timestamp,run_id,system_id,module,benchmark,backend,mean_time,std_time,min_time,max_time,repeat
20251115T191727Z,linux-intel_xeon_e5_2673_v4-nogpu/20251115T191727Z,linux-intel_xeon_e5_2673_v4-nogpu,benchmarks.benchmark_auto_conv_multiline_sub_pixel,benchmark_auto_conv_multiline_sub_pixel,cpu,0.02174938025000529,0.0030202212565936006,0.01712892600005489,0.0394486569999799,100
20251115T191727Z,linux-intel_xeon_e5_2673_v4-nogpu/20251115T191727Z,linux-intel_xeon_e5_2673_v4-nogpu,benchmarks.benchmark_auto_conv_sub_pixel,benchmark_auto_conv_sub_pixel,cpu,0.014580132000003233,0.002725491767631388,0.011282921000088209,0.02509868300001017,100
20251115T191727Z,linux-intel_xeon_e5_2673_v4-nogpu/20251115T191727Z,linux-intel_xeon_e5_2673_v4-nogpu,benchmarks.benchmark_binmean,benchmark_binmean,cpu,3.070604167800002,0.20458462280606396,2.7864701639999794,3.512777136000068,10
20251115T191727Z,linux-intel_xeon_e5_2673_v4-nogpu/20251115T191727Z,linux-intel_xeon_e5_2673_v4-nogpu,benchmarks.benchmark_center_of_mass,benchmark_center_of_mass,cpu,0.05869786034000185,0.011332544959104162,0.04000829000005979,0.07888901399996939,100
20251115T191727Z,linux-intel_xeon_e5_2673_v4-nogpu/20251115T191727Z,linux-intel_xeon_e5_2673_v4-nogpu,benchmarks.benchmark_gaussian,benchmark_gaussian,cpu,0.02186210588000563,0.0023425224431857954,0.018441275999975915,0.028363555999931123,100
20251115T191727Z,linux-intel_xeon_e5_2673_v4-nogpu/20251115T191727Z,linux-intel_xeon_e5_2673_v4-nogpu,benchmarks.benchmark_gaussian_2d,benchmark_gaussian_2d,cpu,0.018517830733333084,0.0014385434178734804,0.016209297000045808,0.022389469000017925,30
20251115T191727Z,linux-intel_xeon_e5_2673_v4-nogpu/20251115T191727Z,linux-intel_xeon_e5_2673_v4-nogpu,benchmarks.benchmark_lookup_z,benchmark_lookup_z,cpu,0.0007575051199910376,0.00010017586276446329,0.0006172500000047876,0.001201031999926272,100
20251115T191727Z,linux-intel_xeon_e5_2673_v4-nogpu/20251115T191727Z,linux-intel_xeon_e5_2673_v4-nogpu,benchmarks.benchmark_parabolic_vertex,benchmark_parabolic_vertex,cpu,0.0011998758999993697,0.00026969666595060574,0.0009518479999996998,0.0036181199999418823,100
20251115T191727Z,linux-intel_xeon_e5_2673_v4-nogpu/20251115T191727Z,linux-intel_xeon_e5_2673_v4-nogpu,benchmarks.benchmark_pearson,benchmark_pearson,cpu,0.004760829749999402,0.004908803086852345,0.002818706999960341,0.027696885999944243,100
20251115T191727Z,linux-intel_xeon_e5_2673_v4-nogpu/20251115T191727Z,linux-intel_xeon_e5_2673_v4-nogpu,benchmarks.benchmark_qi,benchmark_qi,cpu,2.462318998461534,0.14060327119053803,2.29465002500001,2.678599489000021,13
20251115T191727Z,linux-intel_xeon_e5_2673_v4-nogpu/20251115T191727Z,linux-intel_xeon_e5_2673_v4-nogpu,benchmarks.benchmark_radial_profile,benchmark_radial_profile,cpu,1.6843739076666553,0.12941919361788173,1.505737808000049,1.9915729199999532,18
20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080/20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080,benchmarks.speed.benchmark_auto_conv,benchmark_auto_conv,cpu,0.002119983279262669,5.2497350191569335e-05,0.0020574039954226464,0.0022506839886773378,100
20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080/20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080,benchmarks.speed.benchmark_auto_conv,benchmark_auto_conv,gpu,0.0012005478235031478,4.907940757252925e-05,0.0011236840151250362,0.001389378999825567,100
20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080/20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080,benchmarks.speed.benchmark_auto_conv_multiline,benchmark_auto_conv_multiline,cpu,0.002579936510301195,7.289375674885987e-05,0.0024237630132120103,0.0028492050187196583,100
20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080/20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080,benchmarks.speed.benchmark_auto_conv_multiline,benchmark_auto_conv_multiline,gpu,0.0017959230505442247,4.3369916702940964e-05,0.0017124079673085362,0.0019078260015230625,100
20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080/20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080,benchmarks.speed.benchmark_auto_conv_multiline_sub_pixel,benchmark_auto_conv_multiline_sub_pixel,cpu,0.0032683961492148226,0.0001606433107806527,0.003089701000135392,0.0037410980148706585,100
20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080/20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080,benchmarks.speed.benchmark_auto_conv_multiline_sub_pixel,benchmark_auto_conv_multiline_sub_pixel,gpu,0.005451042480783072,0.00014479022177344355,0.005228645909577608,0.005937132941558957,100
20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080/20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080,benchmarks.speed.benchmark_auto_conv_sub_pixel,benchmark_auto_conv_sub_pixel,cpu,0.002323278070834931,5.47238577733657e-05,0.002248638978926465,0.0024769629817456007,100
20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080/20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080,benchmarks.speed.benchmark_auto_conv_sub_pixel,benchmark_auto_conv_sub_pixel,gpu,0.005045709674861282,0.00016123427206439804,0.004795406058896333,0.005595914916368201,100
20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080/20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080,benchmarks.speed.benchmark_binmean,benchmark_binmean,cpu,0.6188942066724032,0.004246251396304134,0.6112799919792451,0.627465639001457,49
20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080/20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080,benchmarks.speed.benchmark_binmean,benchmark_binmean,gpu,0.00499551363039529,0.0003193045147996501,0.004639945918228477,0.005633773215115071,100
20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080/20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080,benchmarks.speed.benchmark_center_of_mass,benchmark_center_of_mass,cpu,0.008657829329895322,0.0003210384187288136,0.008123178005916998,0.009925900987582281,100
20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080/20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080,benchmarks.speed.benchmark_center_of_mass,benchmark_center_of_mass,gpu,0.0005009442584658973,2.28398828029394e-05,0.00046407800260931254,0.0005950480152387172,100
20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080/20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080,benchmarks.speed.benchmark_gaussian,benchmark_gaussian,cpu,0.004894052109448239,0.00021523028323282872,0.004613340977812186,0.005477579979924485,100
20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080/20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080,benchmarks.speed.benchmark_gaussian,benchmark_gaussian,gpu,0.0006725454067345708,6.7378129590020585e-06,0.0006676870000082999,0.0007186320060864091,100
20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080/20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080,benchmarks.speed.benchmark_gaussian_2d,benchmark_gaussian_2d,cpu,0.003813498070424733,0.00012034421130248106,0.003673941013403237,0.0040940429898910224,30
20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080/20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080,benchmarks.speed.benchmark_gaussian_2d,benchmark_gaussian_2d,gpu,0.0002456154010103395,7.06176647184475e-06,0.00023912300495430828,0.00027811198169365523,30
20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080/20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080,benchmarks.speed.benchmark_lookup_z,benchmark_lookup_z,cpu,9.801008738577366e-05,5.374923984484065e-06,9.436398977413774e-05,0.00013398900046013296,100
20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080/20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080,benchmarks.speed.benchmark_lookup_z,benchmark_lookup_z,gpu,0.0025447188693191857,7.350285068325545e-05,0.0024260969527531416,0.0028268850469030443,100
20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080/20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080,benchmarks.speed.benchmark_parabolic_vertex,benchmark_parabolic_vertex,cpu,0.0006099317982443609,0.001067315210145914,0.0002796569897327572,0.006132301990874112,100
20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080/20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080,benchmarks.speed.benchmark_parabolic_vertex,benchmark_parabolic_vertex,gpu,0.001959603063603863,5.191917542832799e-05,0.0018757439716719092,0.002122484937310219,100
20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080/20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080,benchmarks.speed.benchmark_pearson,benchmark_pearson,cpu,0.0009084197285119444,0.00021733037279862615,0.0008190769876819104,0.002332153992028907,100
20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080/20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080,benchmarks.speed.benchmark_pearson,benchmark_pearson,gpu,0.0006953266306710429,1.886750868830242e-05,0.0006763600001577288,0.0008165859936270863,100
20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080/20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080,benchmarks.speed.benchmark_qi,benchmark_qi,cpu,0.3291633762719752,0.004585176441872973,0.320061901002191,0.3507176459825132,92
20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080/20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080,benchmarks.speed.benchmark_qi,benchmark_qi,gpu,0.005732009660471231,0.00019333530083398155,0.0054953847886063155,0.00613123977323994,100
20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080/20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080,benchmarks.speed.benchmark_radial_profile,benchmark_radial_profile,cpu,0.18395966221258278,0.0026223068654310563,0.17835083999671042,0.18978862499352545,100
20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080/20251120T154426Z,linux-13th_gen_intel_i9_13900k-nvidia_geforce_rtx_4080,benchmarks.speed.benchmark_radial_profile,benchmark_radial_profile,gpu,0.0009418471410335041,2.599197269346025e-05,0.0008991889795288444,0.0010128259987104685,100
